sensor_id,geohash6,geohash8,sensor_type,point_coordinates
78a12417-8a48-4a37-86d4-c3e35dd6dfc1,u8k10n,u8k10nww,SoilMoisture,POINT (28.134018505882352 46.618818129411764)
467d4f71-712a-4cdb-b712-2b4267db7c5c,u8k10n,u8k10nxy,SoilMoisture,POINT (28.13582094705882 46.618818129411764)
7c28c74e-7d38-402a-b954-33588a782a0e,u8k10q,u8k10q9n,Humidity,POINT (28.137623388235294 46.618818129411764)
95cd98b2-bb50-4ac9-bf76-4502258f6763,u8k10n,u8k10nvm,Temperature,POINT (28.132216064705883 46.620055058823525)
c52f4ee9-96a1-45a0-bf1c-5033806312de,u8k10n,u8k10nyt,Light,POINT (28.134018505882352 46.620055058823525)
6388fe88-aabc-43bd-9d92-6d773dc04ac4,u8k10n,u8k10nzv,SoilMoisture,POINT (28.13582094705882 46.620055058823525)
1cd819f6-13f0-4664-83c7-9ee625de5193,u8k10q,u8k10qcj,Temperature,POINT (28.137623388235294 46.620055058823525)
b91010f1-9611-4095-a3a7-0f23e48b3733,u8k10q,u8k10qft,SoilPH,POINT (28.139425829411763 46.620055058823525)
4585842a-cd6e-4f9e-9a4c-e9488979f3d3,u8k10q,u8k10qgv,SoilMoisture,POINT (28.141228270588236 46.620055058823525)
d04f8076-bcd1-4cdb-8198-113ed6b90799,u8k10q,u8k10qvj,Rain,POINT (28.143030711764705 46.620055058823525)
08d6966f-d38e-44f9-a705-94b5aa815e52,u8k10p,u8k10pjk,Light,POINT (28.132216064705883 46.62129198823529)
6a02bffd-f94b-4796-a1b4-51e9f9e47198,u8k10p,u8k10pns,SoilMoisture,POINT (28.134018505882352 46.62129198823529)
f1ed56bb-0491-4a13-a490-5827c2133cdc,u8k10p,u8k10ppu,Humidity,POINT (28.13582094705882 46.62129198823529)
a9d19414-8572-41f8-9195-c9afadb022de,u8k10r,u8k10r1h,SoilMoisture,POINT (28.137623388235294 46.62129198823529)
4d1852dd-73a8-4a91-ae59-34971c66fde4,u8k10r,u8k10r4s,Temperature,POINT (28.139425829411763 46.62129198823529)
460da7e6-6d1d-4ec4-8669-c1004f541d98,u8k10r,u8k10r5u,Rain,POINT (28.141228270588236 46.62129198823529)
85899ce2-687b-43a4-a7cd-0bce7a398970,u8k10r,u8k10rjh,Temperature,POINT (28.143030711764705 46.62129198823529)
2f3eff9c-941e-44dd-a94a-ea77c232df3e,u8k10r,u8k10rnk,Temperature,POINT (28.144833152941178 46.62129198823529)
fd79d81e-8975-400d-97b8-95c5d04d0806,u8k10r,u8k10rpu,SoilPH,POINT (28.146635594117647 46.62129198823529)
1fe8b516-af28-483f-85f8-0dc90ae3e751,u8k10x,u8k10x1h,SoilMoisture,POINT (28.148438035294117 46.62129198823529)
8bd99494-b1f2-432c-a443-796a017bece7,u8k10x,u8k10x4k,Humidity,POINT (28.15024047647059 46.62129198823529)
d602813c-d4b8-46cc-9f33-37a7cda1624c,u8k10p,u8k10pm7,Temperature,POINT (28.132216064705883 46.62252891764706)
31cb8571-3521-418c-97e0-e12949ef26b4,u8k10p,u8k10pqe,Light,POINT (28.134018505882352 46.62252891764706)
