sensor_id,sensor_type,point_coordinates,parcel_id,manufacturer,model,firmware
62e6b13b-ff13-44c9-94d4-33e80e28c3db,Light,POINT (28.13458176875 46.618895437499994),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Osram,LX1,v2.3
e1d884c4-7420-4dcf-aa93-1936e8d9f60a,SoilMoisture,POINT (28.1364968625 46.618895437499994),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Texas Instruments,SM200,v3.2
8d72fd1e-80b5-49e0-8c96-5f554eff6916,Temperature,POINT (28.13841195625 46.618895437499994),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Siemens,TH100,v1.3
216a7fac-ed0b-4e0c-8b2e-6147dbe4851b,Humidity,POINT (28.132666675 46.620209675),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Sensirion,SHT31,v4.0
74c1c728-49b4-4f61-bd5f-662657b9eb92,Light,POINT (28.13458176875 46.620209675),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Osram,LX1,v2.3
f95cb088-2422-4404-8d41-63e32fdd58b8,Humidity,POINT (28.1364968625 46.620209675),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Sensirion,SHT31,v4.0
ebfb511e-5988-473b-a68a-b0792d951f39,SoilMoisture,POINT (28.13841195625 46.620209675),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Bosch,SM10,v3.0
0deaff0d-5650-4ac1-9629-f321d1a58b06,Temperature,POINT (28.14032705 46.620209675),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Siemens,TH100,v1.3
57dfbc9e-f340-4ab2-b21e-cd5ac974eec0,Humidity,POINT (28.14224214375 46.620209675),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Sensirion,SHT31,v4.0
dc8eccda-8488-4edf-a6dc-292c51584ce0,Light,POINT (28.1441572375 46.620209675),Grapevine#4f6dfdd9-19a0-4adf-ba94-5f6d357c6f27,Philips,L200,v2.1
4a0fa309-f9f0-424c-8f79-bf9770e80445,Temperature,POINT (28.132666675 46.621523912499995),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Honeywell,T10,v1.2
ec20dd35-6b83-4de9-9eff-d137d55e9a64,SoilPH,POINT (28.13458176875 46.621523912499995),Chickpeas#0322bda3-d298-4ace-bb19-f76502340e5d,Hanna Instruments,HI98103,v6.1
